	text	label
3427	'Доброго времени суток.<br>В нашей больнице , что за бардак творится, записываешся на определенное время, приходишь и всё равно заходишь чернз час полтара , вопрос , а зачем тогда вовсе записываться? Для чего запись?	
2538	'А как с 28 декабря на госуслугах будет называться это пособие чтоб подать?	
14340	'Добрый день, а в январе нет индексации по малоимущности, только в июле? 😨	
20734	'мы в яйве не только в говне тотем по заводу не чистят ливневые канавы и мы тотем а мостик по домостроителей можно ноги сломать	
13256	'Добрый день! Рассмотрите пожалуйста в качестве земельного участка в Кировском районе участок под домом по адресу Ушакова 13, там весь квартал аварийный.	
16613	'Добрый день!<br>Пришла зима и опять проблема с очисткой снега.<br>Сколько можно писать, чтоб контролировали лестницу от центра к проходной №1. Сегодня утром это не лестница, а сплошная горка. Утром идут на работу, все спешат. Я не знаю к кому относится это территория? К городу или заводу? Прошу про контролировать!!! В администрацию написала тоже, ждёмс.	
12738	'Доброго дня. Уточните, пожалуйста, информацию по дню города. Мы едем к вам с туристической группой из другого города. Ранее концерт Валерии был заявлен в 21:00 в программе. А теперь в 13:00. Был перенос на 13:00? Или он состоится два раза?<br>Заранее спасибо за ответ	
10247	'[club171875648|Министерство здравоохранения Пермского края], почему прием гинеколога прировняли к узкому спеуиалисту?как быть?периодически на прлверки хожу,теперь как?....	
16808	'Здравствуйте. Подскажите, пожалуйста, на пособие с 3 до 7, есть условие обязательного судебного решения на алименты, для разведённых?	
3265	'На Шоссе Космонавтов у фабрики Гознак есть подземный переход попробуйте пройти по данному переходу зимой гололёд всё укатано покрытие мрамор или под мрамор, не один человек уже травмировался в данном переходе можно поменять покрытие, найти выход из сложившейся ситуации чтоб жители города Перми кто проходит через данный пешеходный переход не травмировались?<br>Хотелось получить от Админ.Индустриального района и депутатов Индустриального района ответ и решение данной проблемы.	
8595	"'Пермь г, +79824940415. Незаконное размещение рекламных конструкций на опоре наружного освещения по Проспекту Парковому. Рекламная конструкция принадлежит ТСЖ ""Звезда"". Прошу решить эту проблему."	
4565	'В октябре пришла квитанция с суммой 700 рублей, хотя платим каждый месяц, а в этом месяце вообще квитанции не было. Откуда они берут такие цифры?!	
3528	"'Сосульки это конечно плохо , у нас вообще на парижской 42 атопление порвало этажом выше в 4:00утра ""26.12.2022. Домой заходишь как в подвал сейчас, у меня например вообще света нет дома уже 3день 🤣🤣🤣🤣управляющея Абрамово ,и все норм все улыбаются радостные до жопы , ребёнок 8лет ,жена беременная, и мне дали 2 домашних обогревателя сказали сушить кв😁 вот так ребята<br>20221226_072827.mp4"	
6357	'[club197807915|ИГЖН Пермского края], Добрый день ИГЖН я конечно понимаю что у вас нормативы и законы, но ведь надо учитывать то из какого стройматериала был встроен дом, и то какие приборы отопительные находятся в реализации домов. Одним словом всяких нюансов полно. Но просто этим же нужно заморачитаться,а Каму это надо да? Вот допустим у нас по ул. Тюленина когда на улице ветрище в доме сразу становится хородно. Хотя квартира не угловая, а всего лишь 5этаж. А дом панельный и состоит из 12ти подъездов. И так не только у меня. При том что дом ещё весь в трещинах. Межплиточные швы вечно продувают, крыша в трещинах вся, у всех 5х этажей одна и та же беда протечки. А на компанию жалобу писать видать толку нет. Всеравно никто не реагирует. Иначе бы они зашевелились. Вот и как в таком доме будет сохраняться тепло? И таких домов у нас в городе полно. Уверена многие с этим согласятся.	
3362	'На Никонова участок от 1 до 11 дома поставили бак .два года прошло,а площадки как не было.так и нет.хорошо хоть машина приезжает ,два три раза в день.накопить не успеваем	
20619	'По правилам пдд мусоровоз должен остановиться в 15 метрах от остановки. Ну и самое главное, запрещено заниматься сортировкой мусора на площадке!!!	
8787	'Почему не написан режим работы АКДЦ? В субботу он получается не работает ? Какой смысл тогда его делать, если приходится сидеть в общей очереди к дежурному терапевту в субботу утром?	
15057	'Здравствуйте почему нет выплаты с 3-7 получаю на Тинькофф Банк всегда приходит 23 а сегодня до сих пор нету. Так же получаю вместе с сестрой в один день почему ей пришли а мне нет г. Чернушка	
12489	'Здравствуйте. У МАМЫ подвержденный Ковид смс с оповещением пришло 13.00 воскресенье 6 февраля. Сделали вызов в неотложку. Сейчас 22.00 7 февраля ни врачей, ни бесплатных лекарств ничего нет!!!!! Состояние ухудшается	
11938	"'Пермь г, +79082471482. возле ДК Ленина ул. Уральская, 93, г. Пермь надпись в сквере ""Путину капут"" на асфальтной дорожке. Это не угроза?"	
419	'Почему город за вывоз мусора за декабрь получили квитанции по 100р,а частный сектор по 117р???При чем у частного сектора нет мусорных площадок,не ездит мусорная машина...	
1600	'От дружбы до комс площади прямой один авт 75 , неочень и частый ,особенно вечером..	
2909	'Здравствуйте. Скажите пожалуйста, в Пермском крае вакцинация детей проходит согласно новому приказу об утверждении национального календаря профилактических прививок?	
7501	'Здравствуйте. Скажите, пожалуйста, проходила в феврале ревакцинацию, нужно ли снова спустя шесть месяцев ставить прививку? От Ковида.	
19423	"'добрый вечер. Хочу оставить жалобу на ук ООО ""Эксплуатация МКД"". 05.10.22г я оставила заявку на обработку подвала от комаров. Комары из подвала в большом колличестве роятся в квартирах. УК пообещала обработать подвал в течении недели. 13.10.22г я снова посетила УК. Данная заявка не выполнена, сроки выполнения не обозначены. Вместо этого нахамили."	
14786	'[club57433185|Пермь Первая], снова здравствуйте! Назначенная дата прошла, а чуда так и не случилось 🤷‍♀️ Зато на Управляем вместе пришла очередная отписка с очередным сдвигом сроков!! Я так понимаю это все будет тянуться пока снег сам не растает?	
11730	'По Энергетиков 5 тоже потоп.Скоро вода из подвала хлынет в подъезд.	
19081	'Здравствуйте. Такая проблема у нас. Живём по адресу г. Кунгур улица Степана разина 216. В квартире не выносимая жара и духота. На улице тепло сейчас. Звонили в управляющую компанию, просили убавить, не едут ни в какую. У меня ребёнок маленький, нос не дышит из-за этого, не можем вылечить насморк.	
18215	'[club171875648|Министерство здравоохранения Пермского края], Мне кажется и зарплату надо пересмотреть - оставшимся фельдшерам. А то в ковидном 100-200 тыс, а тут 15-20 тыс. Или по вашему - так и надо!	
18499	"'Добрый вечер! Астахова Людмила Дмитриевна 1952 года к сожалению никак не может попасть к аритмологу в г Пермь врач Вахитова РР. Неужели с 12.10.2022 года так записи и не было? Нас просто кормят"" завтраками"" ! Каждый раз обращаемся к терапевту а результат ""0"".Уже писала в госуслугах, но результатов нет. Всё анализы, холтер просрочено!! Неужели ждут когда человек просто умрёт,,,, нет человека и нет проблем!!!!!!!! Прошу разобраться в данной ситуации. И ответить по телефону 89504405528"	
1666	"'Очередная проблема у нас в Очёре в больнице с врачом офтальмологом, по простому с глазным. Прием есть только лишь по средам, и не попадёшь в расписание в это... Как так, руководство больницы куда смотрит??? Даже смешно выходит, руководство больницы без врача офтальмолога вообще не смотрит, тк его (врача) нет, можно так сказать🙂. Как я помню, к этому врачу всегда были очереди (Иванова И. 🙏), стало два врача (Кочина) и все равно прием всегда был полный. Теперь что??? Сейчас начнут закидывать тапками и прочее, Очёр дыра что вы хотите и тд, да лучше в другой город съездить чем сюда сходить и начнется... Конечно, вариантов много... А почему должны ездить? Типа если нужно то поедете??? А как те у кого машины нет, а как пожилые люди, бабулечки, дедулечки??? У нас должен быть свой квалифицированный врач на прием каждый день! Наш город не ""дыра"" и не ""деревня"" , как многие считают!!!"	
11199	'Да подтверждаю	
10388	'Добрый день.Подскажите сейчас дети ушли на дистанционное обучение с 3-9 февраля.Я прочитала,что в Перми будут выдаваться сух пайки,а в крае почему их не выдают.	
5517	'В 7:15 недавно не приехал автобус, хотя в новом расписании стоит😡	
22769	'Здравствуйте. Срочный вопрос. Скажите, почему в отделение терапии не пускают к мужу жену,узнали что он привязан к кровати за неадекватное поведение.	
54	'Нужен ещё пешеходный переход, там где ул. Шестакова пересекает ул. Строительную. Поток детей, со стороны 29 садика в сторону новой площадки, очень большой.	
21865	'Нам обещали заменить дорогу до Широковского, а сделали ямочные работы, а деньги выделили, а мы просим сделать дорогу до купальни деньги утекают на другие нужды, а до нас нет дела пока не свалиться какая нибудь машина в обрыв возле купальни	
8301	'Пермь г, +79504728697. В квартире не греют батареи, верхтеплы, низ холодный. Воздух спущен. Упр компания говорит, что такая подача идёт на дом и надо снимать шайбу, которая стоит как ограничитель на подачу тепла, но они не имеют права. У меня батареи холоднее чем в подьезде. Температура в квартире20градусов, но я включаю обогреватель. Что мне делатб	
15063	'[club171875648|Министерство здравоохранения Пермского края] когда в регион поступит назальная версия вакцины?	
13598	'От подписчика про ответ администрации округа про залитый фекалиями подвал: Ничего себе, временное неудобство. Это аварийная ситуация, которая должна устраняться немедленно. Люди, обращайтесь в МЧС, еще и высохнуть после ремонта должно все. Это для плановых ремонтов дается время и срок, а не для аварий. Штрафуйте в конце концов за не устранение аварийной ситуации.	
797	'Добрый день. Я Многодетная Мама , Каменских Надежда Андреевна уже 2 Месяца не могу записать двух своих детей вылечить кариес . Одному предстоит операция на удаление аденоидов и нам сказали вылечить все зубы . Звоним по горячей линии записаться нам нужно на Чкалова 52 !	
17844	'Здравствуйте, подскажите пожалуйста, проживает в Сылве по улице победы 44, 2 человека, прописаны в Сылве по улице Заводской переулок 24-38, соответственно плату за мусор оплачиваем по прописке, и мусор вывозим в ближайший контейнер к месту прописки. Пришла квитанция по месту проживания. Получается мы сейчас повторно должны оплачивать за свой мусор. Можно как-то решить данный вопрос, может квитанции по оплате предоставить.	
11308	'Добрый день. я плохо себя чувствую, подозреваю, что у меня ковид, как быть?	
2726	'Остановка Компросс, вся в кочках, уже не первую неделю	
20730	'Очень хочется пожелать вам, дорогие наши читатели, доброго утро, но в городе и посёлках творится что-то не добро. Мусорные баки переполнены, они не очищались двое суток. Вечерний шквалистый ветер усугубил ситуацию - мусор лежит не только у баков, но и на пешеходных дорожках. По информации из открытых источников, возчик ТКО, коим в Горнозаводске, Чусовом, Лысьве, Губахе и Гремячинске является ООО «Горнозаводский «Комбинат благоустройства», ссылаясь на проблемы с финансированием от АО ПРО ТКО, не имеет средств, чтобы вовремя вывозить мусор. К слову, аналогичная ситуация в Лысьве. С одной разницей, вчера по решению лысьвенских властей, мусор из города вывозил их местный комбинат. У нас же, кроме ООО «Горнозаводского «Комбината благоустройства», другого комбината нет. Присоединяемая к жителям нашего округа и ждём комментариев от [id533878041|Администрация-Города Горнозаводска] .	
4314	'Добрый день. Заречная 145 Дзержинский район, Пермь	
3468	'На ответ и не рассчитывайте,промолчат или отделаются дежурными фразами...управлялка трубку не берёт хоть целый день звони..остаётся идти греться на улицу,только и там сегодня как-то не очень	
9383	'Добрый день! Если третий ребенок родится в конце декабря 2022 года, смогу ли я претендовать на ежемесячную губернаторскую выплату, где расчет нуждаемости исходя из 2-х прожиточных минимумов?	
8880	'Полный абсурд. Весь город ездит в село проходить флюорографию. Уже сколько это может продолжаться? Видимо хорошая ситуация и всех это устраивает.	
18866	'[club172799916|Министерство образования и науки Пермского края], речь не о том что подняли в 2021, а о том что сейчас внепланово всем поднимают, цены то в магазинах сейчас уже выросли , а не в октябре	
1054	'Добрый день	
1272	'а до реформы активисты рассказывали, что всем жителям Лёвшино надо исключительно в Ераничи, в связи с чем надо сохранить маршрут в прежнем виде. однако, вот так сюрприз, люди не едут до ближайшей пересадки на 36, а всё равно продолжают движение дальше. подозреваю, что на Пушкина свет клином не сошёлся, особенно учитывая уровень сменяемости и количество масштабных точек притяжения пассажиропотока вдоль маршрута.<br>помнится, работал я до реформы на 63 маршруте. утром приходил 77, люди выходили на Восстания и пересаживались к нам. ехали на завод и до верхнего Компроса. вот дураки, не знают, что пассажирам 77 надо до Пушкина, ещё и лишние деньги на пересадки тратили	
4642	'Принято к рассмотрению 16 мая	
2134	'Добрый день, подскажите будут ли этим летом в июне детские площадки в Юности на Боровой.	
10922	'А за линию когда автобус пустят. Или хоть пешеходные дорожки сделают???	
18261	'Добрый вечер в городе Лысьва по улице Балахнина всё не могут уже 3 года покрыть асфальт ное покрытие. Примите во внимание спасибо за понимание.	
226	'Здравствуйте, как изменить собственника в квартире? Губаха	
8766	'В Каме песок закончился? Сколько грязи вредной , лужи под ногами! Мессиво! Заботимся о машинах ,а люди? Люди, пермяки,земляки, граждане!! О людях власть иногда вспоминает? Ау! Я уже про животных не говорю: сколько мучений доставляют трещины на лапах. Хорошо,когда хозяева обувают животных, а кому не повезло....	
2102	'А почему тогда автобусы по расписанию не ходят, уезжают раньше времени. 54 автобус уходит с Вильвенской раньше времени, А больше прямого автобуса до Перми 2 нет.	
5748	'Здравствуйте. Скажите пожалуйста. Мне назначено пособие с 3-7 лет. Но мне не перечислили его.	
849	'здравствуйте! когда наладят переход на ш. космонавтов по пересечению трамвайной линии от крылова до стаханки? ???? у меня ребенок ходит на занятия через ЭТОТ перекресток, сегодня не смогли перейти! ни знаков, тни светофора! А водители не пытаются даже пропустить!!!!. все в бетонном заборе!	
19493	'анон,здравствуйте,почему автобус номер 6. так долго ездит,во сколько людям нужно выходить из дома что б не опоздать на работу? Покажите мне этот чертов график работы.<br>Сегодня ждала 30 минут автобус в надежде что он приедет.<br>предъявлять к ним претензии-бессмысленно..<br>т.к не послушают и ещë лбу дадут.<br>видете ли из дома нужно раньше выходить.<br>В администрацию жаловаться..так тогда и автобус отменят,что делать то..	
15975	'Здравствуйте!<br>В каких детских садах кировского района соблюдают приказ 686 министерства просвещения? А именно, в соответствии с этим приказом родители вправе не представлять медкарту ребёнка.	
16809	'Здравствуйте, скажите пожалуйста, для многодетной семьи, не малоимущей, нет льготы на проезд в общественном транспорте?	
12151	'Упало дерево на дорогу. Инженерная 10.	
3558	'Врач, который выгнал больного человека в 12 ночи пугая ГБР, тоже не думал о последствиях.	
6846	'[club171875648|Министерство здравоохранения Пермского края], а мне бы хотелось увидеть документ,где черным по белому написано,что модная нынче вакцина не экспериментальная. Что она не навредит здоровью тех кто решится на этот шаг. Может плохо искала,но не нашла я этот документ. А так получается что идёт один огромный (глобальный) эксперимент над людьми.	
1794	'Куда обратится чтоб навели порядок в Нытвенском поликлиннике	
18636	'Где то есть график вывоза мусора? Сегодня машина проехала в Фадеятах в районе обеда. Люди на работе, почему не старый удобный график?	
20160	'А можно организовать запись и расширить бригаду при выездах в г. Соликамск?? Желающих всегда очень много, столпотворение, ругань. Очередь приходится занимать за несколько часов до начала приёма. Это не нормально!! Так, при желании сдать кровь, можно быть в очереди от 3х и более часов, и нет гарантии, что сдашь..	
7585	'Действительно сумма не соответствует , у нас не первый год уже 80р с человека	
17725	'Вот неужели нельзя косить траву после обеда???? Почему это надо делать с раннего утра когда люди ещё спят? Вы издеваетесь что ли, я не понимаю!!!!	
20998	'Здравствуйте,у нас на новой ферме опять проблема😊осенью была засыпка дороги по деревне и засыпали не до конца ,об этом я сообщала Перетягиной Людмиле Васильевне осенью ,но потом пошел снег и на этом все ,могу предоставить фотографии	
15316	'[id53044178|Юлия], Волгодонская,18 дали на 3 дня ,а теперь неделю нет тепла.Мы переходим от этой ук.	
8579	'Добрый день. Подскажите пожалуйста,я подавала документы на пособие до 3 лет за третьего ребенка, 17.02, срок стоит 5.03. в итоге я не могу дозвониться до соц защиты уже 10 дней. Начислят ли мне в этом месяце губернаторские или не ждать? Съездить к ним я не могу,у меня сломана нога. Трубки не берут.	
16041	'А какие новогодние дороги и тротуары.. просто класс.. все фонари все лампы.. всё отражается в не подсыпанных дорожках.,. Гололёд страшный.....	
833	'[club108927089|Администрация Бардымского муниципального округа], 3 дня до одной улицы не может доехать? смешно уже. Мы скоро машины в начале улицы будем оставлять проехать сложно, особенно для новичков.	
18468	'Кунгур г, +79082649777. Доброе утро. Рожать в октябре 2022г. Ребенок будет третий по счету. Положена ли ежемесячная выплата на третьего ребенка, так называемые Губернаторские, при прожиточном минимуме семьи меньше 2?	
4428	'Здравствуйте, хотела бы узнать, есть ли какие-либо компенсации в г. Очере для малоимущих семей и пенсионеров за расходы по прокладке по участку и установке оборудования для природного газа? Газ до фасада проводили через соц. защиту г. Очера.	
18101	'Когда наши дома фасадить будут.	
18563	'Зато, автобусы пустые днём ходят, хорошо сделали для работающих пенсионеров, дешего им на работу ездить и что администрация выиграет, опять будут в убытке, льготные проездные купили пенсионеры, которые постоянно катаются на автобусе.	
11703	'Здравствуйте, хочу пожаловаться на доктора Данилову. Была на приеме на прошлой неделе, сильно болит колено. Выписала мелатекс, комбилипен. После этих уколов назначила укол Дона. Я попросила физиолог процедуры. Назначила магнитотерапию. Медсестра не записала на биохимический анализ крови и снимок, так как не работал компьютер. Сказали, что позвонят. Действительно, позвонили 1 июля в 10.22, я не успела ответить. Колено стало болеть сильнее. Сегодня я зашла к Даниловой в 12.30, так до 12.30 у них обед. Она сказала, что у них обед и ничего не будет говорить без записи к доктору. Медсестры в это время не было, Данилова в грубой форме сказала, что ничего про запись на кровь и снимок не знает. Я решила сходить на снимок платно, но требуется направление от терапевта. В регистратуре сказали, что карточка у Даниловой. Пришлось снова идти к ней,. Медсестра стала говорить, что звонила мне не только 1 июля, но и 4, я проверила, 4 июня звонков не было. Они мне выдали чистую карточку, направлений нет. На снимок меня естественно не взяли, но побегать с этажа на этаж пришлось так, что колену лучше точно не стало. Теперь придётся брать с утра талон к терапевту, просить направление. Считаю, что люди, работающие с людьми не должны быть грубыми и бездушными. Она при словах медсестры, что та мне неоднократно звонила, сказала, что сразу же надо было меня исключить из тех, кому нужен снимок. Человек должен выходить из кабинета хотя бы с надеждой на помощь, а не со слезами.	
19562	'[club171875648|Министерство здравоохранения Пермского края], пожалуйста, подскажите, как вызвать ребёнку 2 месяч врача на дом? Три номера 34170,34180, 34121и ни один не отвечает	
18252	'По выходным видимо всё отдыхают. Брату сегодня хотела вызвать врача, температура 38-5 и выше, так ни кто не берёт трубку, нет дежурных медиков. В скорой сказали выпить парацетамол и анальгин и арбидол, грипферон. А в понедельник сказали идти на приём. Вот так и живём. А потом статистика COVID-19🦠😷 растёт стремительно. Идут на приём те кто болеют и те кто не болеют.	
13910	'Кунгурский р-н, +79027941073. Может ли муж взять больничный с годовалым ребёнком, если у мамы в декрете подтвержденный короновирус?	
3540	'Отправил резюме на указанную почту	
22641	'Как и где можно пушкинскую карту получить	
4717	'Здраствуйте! Можно узнать положенно ли многодетным подарки на новый год?	
10986	'Это конечно, хорошо. А можно нам в Соликамск простого врача-гастроэнтеролога? Ну, или хотя бы в Березники. Или как к нему записаться?	
9428	'Пермь г, +79526596956. Писала уже  ни раз обращение было 6584 до этого ! Проживаю по адресу Александра Пархоменко 34. Обещали что по данной улице начнётся отсыпка дороги ; до сих пор ничего нет ! А скоро выпадет снег (cry)	
15399	'Здравствуйте если подаю с 3-7 ,справка о самозанятости у мужа за какой период должна быть ? Я раньше тоже самозанятая была ,сейчас снялась работала офиц с декабря 21 года	
6578	'Белинского 27а закройте люк, там очень глубоко, детей много играет	
9669	'Добрый вечер. Опять какие то проблемы с доставкой квитанций? До сих пор нет их	
7770	'Здравствуйте скажите пожалуйста как мне восстановить свое свидетельство о рождении,т.к я проживаю в Тамбовской области г.рассказово	
4625	'Здравствуйте! Подскажите, пожалуйста, у нас многодетная семья. Хотелось бы подать заявку на получение выплаты для семей, у которых доход ниже двух минимальных размеров оплаты труда на одного человека. За какой период необходимо брать 2ндфл и где посмотреть минималку? Так же интересует какие документы необходимо предоставить.	
13178	'Объясните пожалуйста, почему человек проживающий в частном секторе плотит за воду и водоотведение. Водоотедения нет. А то что вывели и сделали глубже хотят наложить штраф. Ничего что на месте канализационного колодца был когда-то навес с дровами?	
15033	'Где обещанный безлимит на сутки	
2366	'Здравствуйте. г. Березники,14.04.2022 мой сын был записан к эндокринологу в краевую поликлиннику. До настоящего момента звонка о назначении даты приема не поступало, учитывая, что звонят за 2 недели, в ближайшие 2 недели приема тоже не предвидится. Каким образом я могу узнать свою очередность, и как дети из края могут попасть к эндокринологу. В платном приеме в краевой больнице тоже отказали.	
22054	'Подскажите номер телефона чтоб подробнее узнать о документах на получение сертификата в лагерь	
7980	'Здравствуйте, решите пожалуйста вопрос с водой в деревне Ломовка Лысьвенского района. Дети вторую неделю не посещают детский сад. И как быть родителям которые работают? То автобус то вода. Пожалуйста 🙏🙏🙏	
17490	'Здравствуйте. Хочется узнать у меня ребёнок инвалид,положены ли мне лекарства картоксин,фенибут и пантогам по рецепту бесплатно??????В больнице утверждают ,что для нас нечего нет бесплатного,это как понимать???	
970	'Танкистов 19 нет никакой воды с 28 числа, никто не предупреждал, даже воды набрать не успели	
9979	'Вся площадь в районе танка завалена снегом,трактор нагребает горы,а за ними во дворе где живут начальники Работает трактор и несколько Камазов,до асфальта всё убирают.	
2146	'Здравствуйте, я проживаю в г. Чусовом. У меня такой вопрос как быть и что делать, сколько ещё это будут тянуть? Моя мама пенсионерка Русских. Н. Н. уже 3 месяца ходит по врачам и не как не могут прийти к одному концу. Сначала она обратилась к отоларингологу Родионова. Н. Н посмотрев её направили в Пермь на консультацию, там сказали что это не к ним, а к стоматологу. Придя на приём к стоматологу он написал какие нужно сдать анализы, и что пройти. Мама записалась к Онкологу Кубов. Н. С. посмотрел и направил в Пермь. Снова едет в Пермь там врач посмотрел, поставил диагноз и отправил обратно. Мама снова идёт к стоматологу с результатами анализов, он их отправляет в Пермь. Мама снова идёт к стоматологу приходит ответ что ей ещё нужно пройти гинеколога и у терапевта взять что есть прививки и снова к Онкологу, что она может вас принять без очереди. Мама идёт к Онкологу эта Королёва. Л. Б.она не в какую не приняла без записи хотя у неё никого не было на приёме. Записывайтесь и приходите она сказала, а у неё запись только на17 ноября. Записались к Кубову на 11 ноября, чтобы взять анализ на биопсию. Что дальше ждать сколько это будет продолжаться. У меня так папу с диагнозом рак лёгких год назад гоняли туда-сюда и что в итоге нет теперь его. А потом говорят почему раньше не пришли. Вот обратились раньше и что третий месяц и не к чему не пришли!?!	
5751	'Ленина 47 также, а утром вообще по 15 минут пропускаем.	
13420	'Здравствуйте! По поводу дороги ул.Балахнина, для чего снимали старую, что бы снова поднимать её на такую же высоту??? Хотели же её ниже сделать? И где можно проект посмотреть?	
21628	'Раскинулось море широко... Такая картина каждую весну у дома 4в по проспекту Свердлова!	
4098	"'Анонимно.<br>Добрый день, не первый раз сталкиваемся с хамским отношением работниц регистратуры поликлиники ""Доктор Айболит"" по ул. Гоголя, можно ли как-то повлиять на это? Приходим на платные услуги, а в ответ готовы в лицо плевать, женщины уже в годах, воспитанности и вежливости никакой. На уточняющие вопросы по услугам отворачиваются и язвят: ""до свидания!"" с ехидной ухмылкой. Может, кто-то посоветует, куда можно обратиться с жалобой?"	
7591	'[id369953972|Мария], зато в городе набережную обещали сделать 🤣 с одной стороны в пруд забор с асфальтом завалился ,на акации держится, зато с другой стороны уже полгода земельку рыхлят под красоту! Красота будет вокруг засранной лужи...вместо песка на дно с отвала отходов навезли острых ,урны тоже не нужны, кабинки ржавые вместо туалетов ( там для этого даже лопух вырос метровый!) И по набережной в +35 без тенёчка все побегут бродить сразу,смотреть как на Шуваловский дом очередное полотно с ремонтом натягивают...	
