	text	label
2902	'Здравствуйте, я по поводу расписания автобусов до кормовища 31 декабря и 1 января.	0
16950	'Пермь г, +79194503120. Адмирала Нахимова 17 - нет асфальта.	2
5937	'Добрый вечер. Коллеги , подскажите , есть ли какая-то программа реабилитации для пенсионеров , кто перенёс операцию на сердце или сосудах? Я имею ввиду санаторий У меня есть знакомые , которые ездят в санаторий «усть-качка» и «ключи», « красный яр» после подобных перенесённых операций . Заранее спасибо за информацию .	3
18471	'Добрый день, площадка для сбора строительных отходов по Шоссейной,29 еще работает? Кто-нибудь может подсказать контактный телефон?	4
7844	'Это не только в детской поликлинике, отношение к людям всё хуже и хуже становится	3
1802	'У нас на пос .Нагорном Чердынская 30 (раньше говорят жила родня Сапко ) чисто было у дома всегда ,жаль переехала теперь все ...не пройти не проехать .	2
540	'У администрации не хватило асфальта?улица Жданова ведь так?	8
13005	'Очень странное обвинение. У нас в садике сидит женщина 50-55 лет в форме охранника. У неё нет даже дубинки. Как она защищает наших детей???<br>Видимо бюджета в садике не хватает на квалифицированную охрану... я думаю, в университете такая же ситуация. И кто виноват? Ректор? Заведущие? Директора?<br>Или ..	5
4557	'И верхняя губаха также прихожу на площадь в 7:57 ок уже уехал почему такой без порядок он должен отправляться в 8:00 с верху а не раньше	9
18639	'Добрый день! Постановление Администрации г.Перми № 1241 от 28.12.2021 г. Об установлении размера платы за содержание жилого помещения в городе Перми. Правильно ли наш ТСЖ понял, что при утвержденных тарифах на ОСС, это Постановление на наше ТСЖ не распространяется???	6
2713	'На улице центральная ферма нет освещения вечером (особенно зимой) очень темно и невозможно ходить	2
20464	'У нас тепло но я не согласна оплачивать издержки холодной и горячей воды в таких суммах,начисляют общедомовые нужды ОДН больше чем я по счётчику у себя в кв.издержу.Разбиралась они мне ответили,что все сентября будут платить за тех кто вовремя не оплачивает горячую и холодную воду.Когда должники оплачивают расход своей воды нам почему-то ОДН назад не возвращают.Раньше было примерно 38 - 50 руб за ОДН а в октябре 472 руб.	6
15740	'Что происходит в городе с медициной? Поликлиника №1.Снова стоит автобус, где делают флюрографию.У нас российский город со стотысячным населением. Что за дикость? Мы что в Африке живём и к нам приехали миссионеры? То же самое с ФГС. Один кабинет для обследования, на весь, подчёркиваю, 100 тыс. город. Врачи работают как на конвейере 2 мин и на выход. Как то решайте эти вопросы.Это просто какой-то геноцид Чайковского населения. Анон.<br>#ЧС@black.chaikovsky	3
17935	'[club57433185|Пермь Первая], это меньшее 5 см?<br>так люди ходят и протаптыват, никто и никогла не убирает и не посыпает, потос образуется лед	2
18387	'Доброе утро, а можно на перекрёстке Ленина Куйбышева настроить светофор что бы в оба направления трамваи успевали проезжать, а то те трамваи которые идут в сторону Перми 2 пропускаем, а те что идут в сторону разгуляя стоят и ждут, вчера так 3 трамвая пропускали	2
6196	'Подскажите пожалуйста,в субботу во 2 городской поликлинике принимает дежурный терапевт?Не могу дозвониться до регистратуры целый день!	3
15988	'Здраствуйте,когда будет в колледжах вакцинация для студентов младше 18 лет и школьников?	3
20813	'Пермь г, +79667930853. Можно ли у нас в Перми  бесплатно сдать тест на коронавирусную инфекцию?  Если да, то где?	3
19758	'Добрый день! А подскажите почему отказали в проверке?	6
15720	'Здравствуйте. Сентябрь . Пока не отсыпали	0
13036	'Все остановки завалены валунами от снега . Кто-то должен чистить остановки ,что б пассажир мог зайти нормально в автобус ??	2
14457	'Добрый вечер. Хотелось бы понять, почему вы не отвечаете на вопросы в первоисточнике<br>https://vk.com/wall-116294095_94352, а отвечаете а группе где только копируют посты?	8
9229	'Добрый вечер,хотела бы к вам обратиться напрямую.<br>Мой дедушка (Валерий Дерюшев) лежит в городской клинической больнице 2 ( на Плеханова 36) в неврологии. Случился недавно инсульт,не чувствует руку и ногу. Бабушка очень сильно переживает,каждый день ходит к нему,но ее не пускают,говорят,что не положено. Хотя многих других пускают и отвечают,что у них есть пропуск, потому что тяжёлый случай. (Сразу назревает вопрос: «А инсульт не серьезный случай?»)<br>Он лежит и не может сам себя обхаживать,санитарок не хватает,даже попить иногда никто не может дать.<br>Обращаюсь к вам за помощью, чтобы пустили бабушку,чтобы она ему смогла помогать,она правда сильно переживает и не знает уже,что делать.<br>Заранее благодарю за ответ.	3
3751	'Добрый день! Прошу пояснить, что нужно делать, если на ребенка пришел положительный результат мамка на ковид? Телефон поликлиники на Пушкарской, 88 г. Пермь не отвечает. Должна ли быть самоизоляция у остальных членов семьи? Какие документы предоставить работодателю? 89027922612	3
19386	'От подписчика.<br>Добрый день. Хотела сообщить про больницу ГБУЗ ПК Чайковская ЦГБ Поликлиническое отделение № 2.<br>Ужасный бардак я в который раз не приходила постоянно теряются карта, уже 3 раза завадили новую и куда то теряется. Пошла повторно на прием к фельшеру: Я зашла в каб. на меня на орали с порога, что почему не пришла в назначеное время, что у нее рабочий день заканчивается в 13.00, а я пришла к 13:45 перепутала время приема и пришла позже. Если в 13.00 заканчивается то почему она в 13.45 все ещё на работе?<br>Я прошла в каб она продолжала орать, мол детский сад какой-то, и затронула мою беременность хамка, что вот ещё рожать детей я собралась ещё. Сидела капалась в компе мою беременность есть нет в базе и говорит точно беременны? Не ну это вообще уже за гранью. Ещё меня обвинять что я вру о беременности.<br>Вообщем ужасная фельшер. Больше не когда не поиду .	3
5264	'Здравствуйте! Когда начнут выдавать QR код тем у кого есть антитела? Со слов госпожи Голиковой с 1 февраля, но больше нигде никакой информации нет. Спасибо!	3
15093	'Добрый день. Очень хочется узнать, как чистят улицы в Обманке 1? есть какой-то график или приезжают, когда захотят? С 4 января 2022 г. улицы в Обманке 1 не чистились. А снегопады не прекращаются. Уважаемая администрация. что-то вы нынче нерадивого подрядчика нашли. Есть гарантия, что накопив снег на улицах зимой, мы не повязнем в колеях весной!! В 2020 г. уже такое было, все машины остявляли у остановки. а сами по колено проваливаясь в колеях, брели до домов.	0
3005	'Детская поликлиника на Пихтовой 42.Участок 216.Видимо приказа о бесплатных лекарствах детям до года не знают и никаких активов больным детям до года нет.	3
10734	'Добрый вечер, скажите пожалуйста какие документы нужны на единовременную выплату в размере 15000 для мобилизованых отцов им детям????????	1
14012	'Добрый день, температура с 01.02. 2022г 38-39 сильная ломота тела, озноб, кашель, болит всё. Утром 01.02.2022г сделала вызов врача на дом по телефону 270093, вызов приняли, повторно позвонила, ещё раз данные занесли, сказала что нужен больничный. Ночью с 01.02.2022г по 02.02.2022г температура была 39 позвонила в скорую 103,сказли что с такой температурой они не выезжают, что оставят вызов на неотложку. В итоге 02.02.2022г до сих пор никто не приехал, больничный лист не открыт, звоню в неотложку орджоникидзевского района, не дозвониться 2150280, 2065051. Можно ли как-то узнать, зарегистрирован ли вобще мой вызов, и когда будет врач, я в таком состоянии не могу ехать в больницу	3
14978	'Здравствуйте, если я подписываю соц контракт, он идет на год как я понимаю, в какой срок я должна начать работать , у меня в бизнес план заложено еще и обучение , т е я не смогу показывать сразу доход свой ( так как нужно пройти обучение , и закупить оборудование)<br>И еще волнует . Если я не смогу выйти из прожиточный минимума , не смогу выйти из малоимущности через год и даже если мне продлят соц контракт еще допустим на полгода ..я должна буду вернуть деньги ?? Или нет ?<br>Просто оцениваю все риски.	1
187	'Добрый вечер! Подскажите как будут работать педиатры в период остановки плановых приемов и госпитализаций?	3
510	'Уважаемые работники администрации .Обращаюсь к Вам с наболевшим вопросом,с убедительной просьбой,требованием людей,проживающих рядом с этим безобразием поселка Госстрой.В ноябре месяце 2021года жильцы в срочном порядке освободили дом по ул.Октябрьская 3.Очевидцы уже 2раза вызывали пожарные службы,дети постоянно там.Уже совсем скоро будут каникулы и,конечно,многие подростки и дети будут,бесспорно,там обитать.В эти весенние дни ведётся уборка в центре города,но и мы тоже хотим относительную чистоту рядом с нашими домами.Убедительная просьба изыскать средства на уборку опасного полуразрушенного строения.Прилагаю фото.	0
5517	'В 7:15 недавно не приехал автобус, хотя в новом расписании стоит😡	9
11964	'[club158336361:bp-158336361_6702|Министерство социального развития Пермского края], добрый день, извините за беспокойство, невозможно дозвониться до соц защиты по Пермскому району, Здесь быстрее наверное дождаться ответа!!!! подскажите пожалуйста кому положена материальная помощь на канцтовары школьникам???? Заранее благодарю 🤗🙏	1
22830	'[id28638286|Гульнара], мы на горе и у нас такая же ситуация, приходится самим чистить дорогу и ввезд на центральную улицу где ездят автобусы, а если пройдет трактор, то только след от колес видно , а не чистит улицу, пройдет для виду и все.	0
14398	'Третий мост нужен из курьи на восстания	2
13189	'Добрый день скажите пожалуйста новую величину прожиточного минимума с 1 июня, по которой вести расчёт на пособия от 3 до 7 и от 8 до 18	1
8887	'Рабочие уже заменили стеклокомпозитной трубой 36 метров старого трубоповода. В течение месяца обновят ещё 200 метров сети водоотведения на улице Торговая.А 6 км откуда считали и сколько лет они это менять будут?	2
17818	'[club134244297|Администрация Губахи - Официальная страница], Лазейкин в 2021году говорил и убеждал жителей города, что в 2022 году будут в рамках Капремонта отремонтировать дома по пр. Октябрьскому от дома 6 до 18, что это уже неправда или как	9
22378	'[club167101578|Центр психолого-педагогической помощи], подскажите, как попасть на круглый стол? Вчера регистрировалась, мне не пришло письмо на почту, в спаме тоже нет. Спасибо)	5
740	'Сообщение без текста	3
3107	'Здравствуйте. Я больше не знаю к кому обратиться. Вся надежда на вас. Я жительница дома по улице Генерала Черняховского 72 А. Уже целый месяц с 9 по 2 этаж по стояку и потолкам бежит вода. Всё попадает на проводку. Уже были случаи замыкания! Управляющая компания бездействует! У меня трое маленьких детей. Я боюсь ложиться спать. Вдруг всё загорится или из за сырости обвалиться потолок! В управляющей компании каждый день обещают исправить ситуацию, но нечего не меняется. Пожалуйста помогите!	6
12659	'01.02 вызвали врача утром,в 11часу приехала,осмотрели,сделали тест,сказали как лечиться. На следующий день пришла смс ,позвонили из поликлиники поинтересовалась, как у меня самочувствие,сказали приедет врач ,привезёт лекарства, в 16 с чем то приехала врач,произвела осмотр,оставила таблетки,дала рекомендации, через полчаса приехали волонтеры привезли ещё лекарства, кто сказал ,что наши медики плохо работают, я сама не ожидала такого обслуживания и внимания. Медики с большой буквы, спасибо	3
21023	'[id165186470|Ирина], да,да.в особенности нужны таблички для двуногих везде,кругом и рядом, чтобы своё дерьмо в пакетиках уносили на мусорку.Это ведь не собачкино,в землю не уйдёт.Вокруг да около всё в окна летит,мимо мусорки,вдоль подъездов,надо штрафовать целыми домами и тогда чисто будет.Наконец то все перебьют друг друга.Администрация,обратите внимание,примите меры,по отношению людей к чистоте и порядку!	9
8581	'Добрый день, куда обратиться, если число проживающих накручено, откуда невозьмись, проживаем я и мои 3детей, многодетная малоимущая семья всего 4 человека, начисляют на 6, все документы сданы в августе, должны были сделать перерасчёт за 2 года, я и за те годы не должна платить, вы уже должны????	1
18901	'у нас щитки в более плачевном состоянии ук наш дом не работают совсем	6
16497	'Да правда, сегодня тоже обратила на это внимание!!!! Что то в этом году ни снег ни чистят ни с крыш не убирают сосульки	6
3195	'А ещё мне нравится нависшая с крыши глыба на доме,где магазин Гурман,с боку,люди поднимаются или спускаются по лесенкам и думаешь шибанёт или нет кого-то,ежегодная проблема,даже когда чистят крышу этого дома над подъездами собьют снег и со стороны дет.библиотеки,а по бока зачем!?и так сойдёт,а то что с одной стороны дома люди идут на остановку,с другой стороны идут так же на противоположную остановку и в магазин Манго,8-ой год как я проживаю в этом районе,а проблема не меняется	6
18906	'Здравствуйте очень большая лужа на улице причяльная в районе бывшего лесозавода. Сейчас лужа а вечером будет хороший каток	2
10374	'Добрый вечер, у меня теперь другая проблема, необоснованный отказ, я в том году была в декрете, 3 года сыну исполнилось в феврале этого года, не понимаю как я должна была работать? И мужа у меня тоже нет, при чем это же пособие мне одобрили в марте, а на повышение не прошла	1
6794	'А они будут подальше от домов? Какое расстояние от дома они должны стоять? Вашем квартале почти 5 метров до дома, а в соседнем впритык к садику!	2
4906	'Добрый день,подскажите пожалуйста,В.В.Путин сказал об индексации на 10%всех пенсий и пособий,я инвалид 2-й гр.(производственная травма)получаю выплату от ФСС,сегодня был в ФСС спросил про индексацию они ничего не слышали и никаких указаний у них не было.Значит по инвалидности не индексируется выплата?всем хорошего вечера!	1
11002	'Сегодня бедолаги лежат на улице Попова! Без слез невозможно смотреть! Где хозяева??? Куда нам написать, чтобы буренки дом обрели?	9
2088	'[club57433185|Пермь Первая], Комсомольский пр.50; Комсомольский пр.70; Комсомольский пр.72; Г.Хасана,1	2
13918	'Здравствуйте! Подскажите пожалуйста с кем можно пообщаться по поводу бездействия сельского фельдшера? Соликамский городской округ д.Вильва.	3
8733	'Добрый день! Подскажите мне пож-та номер телефона сотрудников подающих данные в расчетный центр. Не правомерное начисление денежных средств=вымогательство и подсудное дело для вас же самих	4
22731	'В общем -то, есть доля правды в его словах. По всей улице Мира какие-то кросовки, лабазник. И ладно, если позволяет ширина тротуара. А то идешь. Как в узком лабиринте. Например, ост. Ул. Леонова по нечётной стороне. Нет простора на улице. Эти нависающие над тротуарами огромные рекламные баннеры, говорили, что будут убирать, ещё несколько лет назад.	2
20882	'А почему за перерасчётом обращаться в УК, если на территории прямые договоры с ресурсниками, в т.ч. рег.оператором и УК стороной данного договора не является? Может заявителю корректнее будет обратиться напрямую в АО «ПРО ТКО»?	4
19950	'Здравствуйте. Подскажите пожалуйста , в августе я буду подавать на пособия с 3-7 , будет ли какой то перерасчёт ? Ребенку 6 лет , ранее подавала когда было 4 года было одобрение и перерасчёт за несколько месяцев .	1
13050	'и это только начало , зимой нечистили и вот<br>что хотите чтоб губернатору эти фото послали на электронную почту как дороги чистят	2
11570	'Городским властям плевать на горожан. Только свой карман волнует. Одна видимость общения с горожанами. Вот скажите, зачем под окнами многоквартирного дома ставить столы для настольного тенниса?! Бетонные. Кто-то будет играть? Нет. Будут сидеть на этих столах и орать подростки или распивать алкоголь пьяницы. Все жители против. Но, нет, администрации Ленинского района лучше знать, что нам надо! Зато на жизненно важные объекты - аварийные лестницы на Слудскую горку - денег нет. И в плане реконструкции только поменять перила. Этот дурдом никогда не закончится?	2
17727	'Здравствуйте! Скажите пожалуйста, за, что мы должны платить такую сумму у нас, что баки стоят?	4
22979	'А где можно в записи послушать?	3
19793	'Свердлова 158, 14 подьезд.	6
6052	'Добрый день! 18.03.22 я пришла по записи на углублённую диспансеризацию после ковида на Гусарова 7 в городе Пермь. Молодой человек в кабинете 42 записал меня на экг, к гинекологу, к терапевту, к кардиологу, а так же записал на маммографию. На мой вопрос, а точно ли мне надо и можно делать маммографию, ведь мне 38 лет (д.р 16.07.83), а ее делают после 40 лет -он тактично промолчал. В итоге 22.03.22 в 9.45 я пришла по записи на маммографию на Куйбышева 111. Отсидела очередь и узнала от врача, что она не имеет права мне делать маммографию, так как мне нет 40 лет. По сути я потратила своё время в пустую!!! Потратила время и деньги на дорогу и потратила время сидя в очереди туда, куда мне не положено по возрасту. Почему человек, который на Гусарова 7 выписывает направления на столько не компетентен, что не знает элементарного??? Я позвонила на Гусарова 7, чтобы узнать как такое произошло. Мне перезвонили и сказали, что молодой человек клялся, что его попросил назначить мне маммографию гинеколог. Но тут есть один момент. У него я была 18.03.2022, а запись к гинекологу была на 19.03.22. Т,е когда он записал меня на маммографию, то к гинекологу я ещё не ходила и она никак не могла попросить его записать меня на маммографию. Больше мне не перезванивали с Гусарова 7 и никак не поясняли на каком все таки основании данный человек (подозреваю, что он даже не врач) отправил меня на ненужное мне обследование и более того запрещённое мне по возрасту. Надеюсь Вы проясните данный момент и дадите мне исчерпывающий ответ о произошедшем.	3
726	'У меня вопрос,теперь в России болезней,кроме ковид не существует? И каким боком относятся к этому заболеванию гинекологи. В Лысьве в корридорах гинекологов людей нет,но и записи на приём ни к кому не попадёшь. Люди коммиссию на работу месяцами проходят. Башарова без записи не принемает,а записывают к ней по 2-3 человека в день. Пока не заорёшь заведущая не примет. Зайцева после УЗИ у пациента спрашивает,а что вы хотели от неё. Может быть ей виднее, что нужно человеку,явно не просто так приходят. Анастазиолога нет,поэтому и плановых операций тоже,а вот экстренно где-то находят данного специалиста. Все анализы назначают платно. К стоматологам тоже не попадёшь,даже с острой болью,говорят приходите с утра дают по 3 талона на весь город,записи к ним нет. А вот платно можно сразу поднятся и полечить. Дак у нас медицина платная или бесплатная? Я работаю на двух работах официально везде удерживают НДФЛ,чтоб содержать этих каннибалов. Я живу одна детей нет,помогать мне тоже некому кручусь,как белка в колесе,что бы прожить как-нибудь и дважды должна платить за то,что мне полагается бесплатно. Итак, из-за состояния здоровия пришлось поменять работу и теперь получаю намного меньше. Что делать простому люду у которого не ковид?	3
14823	'Пермь г, +79824550377. Открытый колодец возле тротуара по ул. Уинской на подходе к мосту,  через р. Ива если спускаться от котеджного посёлка.	2
6123	'Пермь г, +79024788672. До скольки развозят лекарственные средства ковид бригадой	3
607	'добрый день!<br>Подскажите, пожалуйста, где я могу ознакомиться с актуальным перечнем аптек Пермского края по обеспечению льготных категорий граждан? Или если есть такая возможность просто сбросьте мне его, пожалуйста)	3
17867	'В среду сделали тест, через 8 дней, в среду, пришёл положительный. Сегодня пятница, врача на дом нет до сих пор. Хотя должен был прийти в четверг, потому что после ребёнка, которому делали тест, заболели ещё и мама и бабушка. Но у нас, вопреки всем указам, педиатр в Филипповке сразу сказала, никаких приёмов в больнице, никакой школы, пока не получим результат теста. И почему через 7 дней выписывают, если сегодня уже вторая неделя с начала болезни на исходе, а у ребёнка все ещё 37,1, хотя он себя прекрасно чувствует, и никаких других признаков болезни уже нет.	3
9408	'Здравствуйте дорогая наша администрация, Хотел узнать что у нас твориться, чистят дома по соседству уже всю зиму а наш дом один раз за зиму,у нас значит люди не живут по адресу Чернышевского 54 , сейчас чистили 56,а наш нет	9
11761	'Здравствуйте. Дочери назначили в Перми на 15 июня операцию по удалению миомы. Гемоглобин низкий отправили по месту жительства, Березники, поднимать гемоглобин. Прошла курс, не помогло. Пришла сегодня на прием , 2 городская, ей было сказано что они не знают чем поднять, думай сама. Ещё и в Гугл ищют что прописать. Ей во время беременности поднять гемоглобин помогли капельницы только, о чем было сказано. Они таких препаратов не знают. Это был ответ. Операция грубо говоря нужна была вчера. Миома растет очень быстро, дочь в Перми поставили операцию как внеплановую. Она работает поваром , на ногах больше 10 часов. На данный момент боли в низу живота, и головокружения. А главврач требует чтоб закрыли больничный. В стационар не кладут. Ждут летального исхода? Она врачей не успевает запомнить, каждый прием разные.	3
21726	'На Павлика Морозова та же проблема!!!	9
20069	'Пермь г, +79922062000. Добрый день! Куда обращаться по поводу выдачи молочной смеси ребёнку? Ребёнок находится на ИВ, получали смесь НАН тройной комфорт на молочной кухне по адресу ул. Добролюбова, 1. Сейчас в выдаче данной смеси отказывают, предоставив другую смесь, но она моему ребёнку не подходит. Обратились к заведующей поликлиники № 4 ГБУЗ ПК «ГДКП № 1»по адресу: г. Пермь, ул. Грачева, 12, где наблюдается ребёнок у педиатра, она в свою очередь решить данный вопрос отказалась, ссылается на то, чтобы мы шли и покупали нужную нам смесь.	3
13603	'Ну давайте еще бассейн закроем, совсем придурки? А плавать детям где учится? А баскетбол? Прежде чем закрывать - новое постройте! Что за нахер то такой Администрация? Или что, после суда по дороге решили отместку бросить на ФОК? Значит столько лет проблем с пожаркой не было, а щас вдруг появились, да ну?	0
21625	'Здравствуйте!На пересмотренное заявление назначена выплата.	1
17213	'Уважаемые чиновники! Как можно ходить по таким тратуарам,ездить по таким дорогам, которые выбили мусоровозы. Когда вы решите вопрос о ремонте этих дорог по ул. Чайковского,5.<br>Стыд депутатам и главе города!	0
1214	'Здравствуйте, проведите пожалуйста проверку в нашей больнице с. Уинское мы лежали с мамой в больнице с 11.03 а 28.03 она умерла, лекарство мы покупали сами в плоть до физраствора у моей мамы отёк головного мозга а они лечили всё только не это. И главный врач нашей больницы была перед судом за хищение когда строили больницу почему она опять во главе. У нас в районе жалуются на неё т. е глав врача и терапевта Габдрахимову Марину Николаевну потому что она не умеет лечить и вообще где она училась? И в терапии санитарка Гульнара фамилию не знаю как медсестра приходит снимает капельницу с больных людей. Прошу проведите проверку они там вообще оборзели для них люди как животные они не лечат а загоняют в гроб наша мама не первая и не последняя.	3
10042	'Для чего эта программа на 35% если она не работает??? Стоим в очереди 5 лет, по номеру 119, в Лысьве в том году выдали 1 сертификат, в этом 3 , то есть в очереди 100 лет нужно стоять????	1
1868	'Доброе утро подскажите пожалуйста могу ли я взять соц контакт на курсы?	1
9560	"'Добрый день. Сегодня пришли в пункт вакцинации в Спешилов - вакцины КовиВак написано на бумажке перед входом ""Нет"". Вы размещаете информацию, что она есть."	3
10683	'На ул. Куйбышева счищенный с крыши снег не убирают с тротуара<br>https://vesti-perm.ru/pages/7c0f32d5e3f443409b8ab7d0523298a2<br>В соцсетях пермяки жалуются на горы снега и льда, которые лежат на тротуаре по ул. Куйбышева, 64 в Перми. Люди говорят, что всё это сбросили, когда чистили крышу, да так и оставили. Идти можно с большим трудом - настоящая полоса препятствий, всё во льду, рассказывают очевидцы.	2
10810	'Добрый день, можно узнать есть в списках на пособия от 3 до 7 лет, подавала заявление 05.07 одобрение пришло 11.08 сказали ожидать до 26 августа.<br>Подлинова Татьяна Владимировна +7 965 564-38-58	1
13787	'Добрый день! У меня такой вопрос, перед приездом губернатора писала,что когда идёшь от Проспекта Победы на улицу Жданова, очень темно. Фонари только на Проспекте. Мамы ведут детей в детский сад, в поликлинику, на этом участке хоть глаз выколи!!! И дорога ужасная! От домов по Проспекту Победы 3 и 5 до мусорных бочков только с фонариком можнт пройти. Обещали до 15 августа решить эту проблему, написали что очень жаль, что у меня такой печальный опыт по обращению в администрацию (в прошлом году я обращалась уже в администрацию). У мусорных бочков стоит столб, может можно повесить фонарь? Когда-то висел фонарь на распредедительной подстанциии, может туда повесить? Помогите решить эту проблему!!!! Когда скользко и темно, да дорога ужасная!!!! Недеюсь на ваше понимание.	0
5195	'Здравствуйте. Подскажите в Перми есть однокомпонентная вакцина? Интересуюсь в связи с тем, что в том году ставила двухкомпонентную Спутник V и очень тяжело перенесла обе прививки, появились последствия со здоровьем в мои то 31 год. Сейчас боюсь ставить Спутник V в Березниках. Кроме нее в городе Березники никаких вакцин нет. Работодатель требует сертификат, не хочется из-за этого рисковать своим здоровьем.	3
8304	'Доброго дня! Поставили новую контейнерную площадку под мусор<br>Дела продвигаются в час по чайной ложке<br>Уже почти месяц площадка без новых контейнеров????<br>Когда же будет конец ? Документы начали оформлять с апреля месяца 2022,саму площадку ковырять с июня 2022<br>Напомнить,какой сегодня месяц? Кто отвечает за доставку контейнеров?	4
15096	'Здравствуйте у нас с мужем со вт пришел полож тест со среды пытаюсь дозвониться чтоб кто то пришел мне вчера позвонили из гринберга что придут с 10 до часу так и не было никого уже пятница вечер про мужа вообще никто ничего не вспомнил	3
